Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-05-25;15;285;8;420;9;07:00;15:00;2020-05-26 02:55
124243990;2020-05-25;16;300;0;450;0;12:00;20:00;2020-05-26 02:55
124243990;2020-05-25;24;285;15;435;23;07:00;15:00;2020-05-26 02:55
124243990;2020-05-25;29;240;16;360;22;13:30;20:00;2020-05-26 02:55
124243990;2020-05-25;30;300;12;450;20;12:00;20:00;2020-05-26 02:55
124243990;2020-05-25;38;270;10;405;19;07:00;14:15;2020-05-26 02:55
124243990;2020-05-25;41;270;18;405;27;12:45;20:00;2020-05-26 02:55
124243990;2020-05-25;49;315;20;480;30;07:00;15:30;2020-05-26 02:55
124243990;2020-05-25;190;225;14;345;19;07:00;13:30;2020-05-26 02:55
124243990;2020-05-25;204;315;14;480;17;08:05;18:30;2020-05-26 02:55
124243990;2020-05-25;254;300;15;450;16;12:00;20:00;2020-05-26 02:55
