Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-05-26;15;300;11;450;11;12:00;20:00;2020-05-27 02:55
124243990;2020-05-26;16;300;8;450;12;07:00;15:00;2020-05-27 02:55
124243990;2020-05-26;24;300;19;450;28;12:00;20:00;2020-05-27 02:55
124243990;2020-05-26;29;225;10;345;18;07:00;13:30;2020-05-27 02:55
124243990;2020-05-26;30;300;8;450;15;07:00;15:00;2020-05-27 02:55
124243990;2020-05-26;37;225;11;345;18;07:00;13:30;2020-05-27 02:55
124243990;2020-05-26;38;270;6;405;14;12:45;20:00;2020-05-27 02:55
124243990;2020-05-26;41;255;17;390;24;07:00;14:15;2020-05-27 02:55
124243990;2020-05-26;49;315;21;480;32;07:00;15:30;2020-05-27 02:55
124243990;2020-05-26;190;240;14;360;17;13:30;20:00;2020-05-27 02:55
124243990;2020-05-26;204;315;16;480;19;08:05;18:30;2020-05-27 02:55
124243990;2020-05-26;254;285;4;435;13;07:00;15:00;2020-05-27 02:55
