Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-06-10;15;300;15;450;25;12:00;20:00;2020-06-11 02:55
124243990;2020-06-10;20;45;1;60;2;09:00;10:00;2020-06-11 02:55
124243990;2020-06-10;24;285;16;435;26;07:00;15:00;2020-06-11 02:55
124243990;2020-06-10;29;225;14;345;22;07:00;13:30;2020-06-11 02:55
124243990;2020-06-10;30;300;16;450;25;07:00;15:00;2020-06-11 02:55
124243990;2020-06-10;37;240;15;360;20;13:30;20:00;2020-06-11 02:55
124243990;2020-06-10;41;270;18;405;23;12:45;20:00;2020-06-11 02:55
124243990;2020-06-10;49;315;20;480;31;07:00;15:30;2020-06-11 02:55
124243990;2020-06-10;52;285;9;435;15;12:15;20:00;2020-06-11 02:55
124243990;2020-06-10;190;225;7;345;12;07:00;13:30;2020-06-11 02:55
124243990;2020-06-10;204;315;20;480;27;08:05;18:30;2020-06-11 02:55
124243990;2020-06-10;254;285;4;435;10;07:00;15:00;2020-06-11 02:55
