Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-01-11;15;360;6;420;6;07:00;15:00;2021-01-12 02:55
124243990;2021-01-11;16;360;4;450;4;12:00;20:00;2021-01-12 02:55
124243990;2021-01-11;20;60;2;90;2;08:30;10:00;2021-01-12 02:55
124243990;2021-01-11;24;360;8;480;12;07:00;15:30;2021-01-12 02:55
124243990;2021-01-11;29;330;10;480;14;11:30;20:00;2021-01-12 02:55
124243990;2021-01-11;30;390;0;450;0;12:00;20:00;2021-01-12 02:55
124243990;2021-01-11;37;330;22;480;30;11:30;20:00;2021-01-12 02:55
124243990;2021-01-11;38;360;0;480;0;07:00;15:30;2021-01-12 02:55
124243990;2021-01-11;41;330;15;480;19;11:30;20:00;2021-01-12 02:55
124243990;2021-01-11;49;390;0;480;0;07:00;15:30;2021-01-12 02:55
124243990;2021-01-11;52;360;8;480;8;07:00;15:30;2021-01-12 02:55
124243990;2021-01-11;190;300;15;405;20;07:00;14:00;2021-01-12 02:55
124243990;2021-01-11;294;240;0;360;3;13:30;20:00;2021-01-12 02:55
