Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-06-25;15;285;16;420;25;07:00;15:00;2020-06-26 02:55
124243990;2020-06-25;16;300;14;450;21;12:00;20:00;2020-06-26 02:55
124243990;2020-06-25;20;45;1;60;1;09:00;10:00;2020-06-26 02:55
124243990;2020-06-25;29;240;4;360;5;13:30;20:00;2020-06-26 02:55
124243990;2020-06-25;37;225;4;345;9;07:00;13:30;2020-06-26 02:55
124243990;2020-06-25;49;315;16;480;22;07:00;15:30;2020-06-26 02:55
124243990;2020-06-25;52;285;2;420;4;07:00;14:45;2020-06-26 02:55
124243990;2020-06-25;190;240;2;360;4;13:30;20:00;2020-06-26 02:55
124243990;2020-06-25;204;270;3;405;3;08:00;15:30;2020-06-26 02:55
124243990;2020-06-25;254;300;0;450;0;12:00;20:00;2020-06-26 02:55
