Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-09-09;15;0;0;15;0;07:00;07:15;2020-09-10 02:55
124243990;2020-09-09;16;0;0;15;0;12:00;12:15;2020-09-10 02:55
124243990;2020-09-09;18;0;0;15;0;13:00;13:15;2020-09-10 02:55
124243990;2020-09-09;20;0;0;15;0;09:00;09:15;2020-09-10 02:55
124243990;2020-09-09;24;0;0;15;1;07:00;07:15;2020-09-10 02:55
124243990;2020-09-09;29;0;0;15;0;13:30;13:45;2020-09-10 02:55
124243990;2020-09-09;30;0;0;15;0;12:00;12:15;2020-09-10 02:55
124243990;2020-09-09;41;0;0;15;0;12:45;13:00;2020-09-10 02:55
124243990;2020-09-09;49;0;0;15;0;07:00;07:15;2020-09-10 02:55
124243990;2020-09-09;52;0;0;15;0;07:00;07:15;2020-09-10 02:55
124243990;2020-09-09;190;0;0;15;0;07:00;07:15;2020-09-10 02:55
124243990;2020-09-09;204;0;0;15;0;08:05;08:20;2020-09-10 02:55
