Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-04-28;15;360;5;450;8;12:00;20:00;2021-04-29 02:55
124243990;2021-04-28;16;390;0;450;0;07:00;14:45;2021-04-29 02:55
124243990;2021-04-28;18;330;9;480;9;11:30;19:45;2021-04-29 02:55
124243990;2021-04-28;24;300;6;420;11;07:00;15:30;2021-04-29 02:55
124243990;2021-04-28;29;360;10;480;13;07:00;15:30;2021-04-29 02:55
124243990;2021-04-28;30;390;8;450;12;07:00;14:45;2021-04-29 02:55
124243990;2021-04-28;37;240;16;360;21;13:30;20:00;2021-04-29 02:55
124243990;2021-04-28;38;315;0;405;0;12:45;20:00;2021-04-29 02:55
124243990;2021-04-28;41;330;17;480;25;11:30;20:00;2021-04-29 02:55
124243990;2021-04-28;52;300;9;435;9;12:15;20:00;2021-04-29 02:55
124243990;2021-04-28;204;330;16;495;19;08:05;18:30;2021-04-29 02:55
124243990;2021-04-28;294;240;0;360;0;07:00;13:30;2021-04-29 02:55
124243990;2021-04-28;304;240;0;360;0;13:30;19:45;2021-04-29 02:55
