Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-12-23;15;345;2;420;2;07:00;15:00;2020-12-24 02:55
124243990;2020-12-23;16;360;0;450;0;12:00;20:00;2020-12-24 02:55
124243990;2020-12-23;20;60;1;90;1;08:30;10:00;2020-12-24 02:55
124243990;2020-12-23;29;330;4;480;8;11:30;20:00;2020-12-24 02:55
124243990;2020-12-23;30;345;7;450;7;12:00;20:00;2020-12-24 02:55
124243990;2020-12-23;37;330;19;480;23;11:30;20:00;2020-12-24 02:55
124243990;2020-12-23;38;360;3;450;7;07:00;15:30;2020-12-24 02:55
124243990;2020-12-23;49;390;0;480;1;07:00;15:30;2020-12-24 02:55
124243990;2020-12-23;52;360;0;480;0;07:00;15:30;2020-12-24 02:55
124243990;2020-12-23;190;300;8;405;10;07:00;14:15;2020-12-24 02:55
124243990;2020-12-23;204;345;3;480;5;08:05;18:30;2020-12-24 02:55
