Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-05-21;15;360;14;420;16;07:00;15:00;2021-05-22 02:55
124243990;2021-05-21;16;360;5;450;6;12:00;20:00;2021-05-22 02:55
124243990;2021-05-21;18;330;0;480;0;11:30;20:00;2021-05-22 02:55
124243990;2021-05-21;24;270;9;420;10;11:30;20:00;2021-05-22 02:55
124243990;2021-05-21;29;270;10;420;13;11:30;20:00;2021-05-22 02:55
124243990;2021-05-21;30;390;1;450;1;12:00;20:00;2021-05-22 02:55
124243990;2021-05-21;37;240;15;360;21;07:00;13:30;2021-05-22 02:55
124243990;2021-05-21;38;330;7;405;8;07:00;14:00;2021-05-22 02:55
124243990;2021-05-21;41;360;23;480;31;07:00;15:30;2021-05-22 02:55
124243990;2021-05-21;49;390;6;480;6;07:00;15:30;2021-05-22 02:55
124243990;2021-05-21;294;240;7;360;11;13:45;20:00;2021-05-22 02:55
124243990;2021-05-21;304;240;0;360;0;07:00;13:15;2021-05-22 02:55
