Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-02-19;15;420;10;480;12;07:00;15:00;2021-02-20 02:55
124243990;2021-02-19;16;360;7;450;7;12:00;20:00;2021-02-20 02:55
124243990;2021-02-19;18;315;12;465;15;11:30;20:00;2021-02-20 02:55
124243990;2021-02-19;20;60;1;90;1;08:30;10:00;2021-02-20 02:55
124243990;2021-02-19;29;330;5;480;6;11:30;20:00;2021-02-20 02:55
124243990;2021-02-19;37;330;20;480;27;11:30;20:00;2021-02-20 02:55
124243990;2021-02-19;38;390;1;480;2;07:00;15:30;2021-02-20 02:55
124243990;2021-02-19;41;360;8;480;10;07:00;15:30;2021-02-20 02:55
124243990;2021-02-19;49;390;4;480;4;07:00;15:30;2021-02-20 02:55
124243990;2021-02-19;52;360;11;480;11;07:00;15:30;2021-02-20 02:55
124243990;2021-02-19;204;285;16;405;23;08:00;15:15;2021-02-20 02:55
124243990;2021-02-19;294;240;10;360;14;07:00;13:30;2021-02-20 02:55
124243990;2021-02-19;304;225;0;345;0;13:30;20:00;2021-02-20 02:55
