Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-01-13;15;360;8;420;10;07:00;15:00;2021-01-14 02:55
124243990;2021-01-13;16;360;2;450;2;12:00;20:00;2021-01-14 02:55
124243990;2021-01-13;20;60;0;90;1;08:30;10:00;2021-01-14 02:55
124243990;2021-01-13;24;360;3;480;5;07:00;15:15;2021-01-14 02:55
124243990;2021-01-13;29;330;5;480;6;11:30;20:00;2021-01-14 02:55
124243990;2021-01-13;30;390;0;450;0;12:00;20:00;2021-01-14 02:55
124243990;2021-01-13;37;330;21;480;31;11:30;20:00;2021-01-14 02:55
124243990;2021-01-13;38;360;2;480;2;07:00;15:30;2021-01-14 02:55
124243990;2021-01-13;41;330;12;480;12;11:30;20:00;2021-01-14 02:55
124243990;2021-01-13;49;390;1;480;3;07:00;15:15;2021-01-14 02:55
124243990;2021-01-13;52;360;6;480;6;07:00;15:30;2021-01-14 02:55
124243990;2021-01-13;190;300;20;405;27;07:00;14:15;2021-01-14 02:55
124243990;2021-01-13;294;240;3;360;6;13:30;20:00;2021-01-14 02:55
