Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-06-05;15;285;19;420;27;07:00;15:00;2020-06-06 02:55
124243990;2020-06-05;16;300;6;450;6;12:00;20:00;2020-06-06 02:55
124243990;2020-06-05;24;285;18;435;28;07:00;15:00;2020-06-06 02:55
124243990;2020-06-05;29;240;15;360;23;13:30;20:00;2020-06-06 02:55
124243990;2020-06-05;30;300;16;450;24;12:00;20:00;2020-06-06 02:55
124243990;2020-06-05;37;240;12;360;18;13:30;20:00;2020-06-06 02:55
124243990;2020-06-05;41;255;17;390;26;07:00;14:15;2020-06-06 02:55
124243990;2020-06-05;52;285;17;420;18;07:00;14:45;2020-06-06 02:55
124243990;2020-06-05;190;225;7;345;12;07:00;13:30;2020-06-06 02:55
124243990;2020-06-05;204;255;17;390;22;08:00;15:15;2020-06-06 02:55
124243990;2020-06-05;254;285;3;435;9;07:00;15:00;2020-06-06 02:55
