Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-07-09;16;300;20;450;27;12:00;20:00;2020-07-10 02:55
124243990;2020-07-09;18;225;5;345;6;07:00;13:30;2020-07-10 02:55
124243990;2020-07-09;20;45;0;60;1;09:00;10:00;2020-07-10 02:55
124243990;2020-07-09;24;300;10;450;18;12:00;20:00;2020-07-10 02:55
124243990;2020-07-09;29;240;4;360;4;13:30;20:00;2020-07-10 02:55
124243990;2020-07-09;30;300;20;450;30;12:00;20:00;2020-07-10 02:55
124243990;2020-07-09;38;270;15;405;20;07:00;14:15;2020-07-10 02:55
124243990;2020-07-09;41;255;2;390;6;07:00;14:15;2020-07-10 02:55
124243990;2020-07-09;49;315;21;480;24;07:00;15:30;2020-07-10 02:55
124243990;2020-07-09;52;285;9;420;10;07:00;14:45;2020-07-10 02:55
124243990;2020-07-09;204;270;5;405;8;08:00;15:30;2020-07-10 02:55
