Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-05-27;15;285;6;420;14;07:00;15:00;2020-05-28 02:55
124243990;2020-05-27;16;300;8;450;13;12:00;20:00;2020-05-28 02:55
124243990;2020-05-27;24;285;18;435;27;07:00;15:00;2020-05-28 02:55
124243990;2020-05-27;29;240;16;360;24;13:30;20:00;2020-05-28 02:55
124243990;2020-05-27;30;300;5;450;13;12:00;20:00;2020-05-28 02:55
124243990;2020-05-27;37;240;14;360;19;13:30;20:00;2020-05-28 02:55
124243990;2020-05-27;38;270;7;405;13;07:00;14:15;2020-05-28 02:55
124243990;2020-05-27;41;270;12;405;19;12:45;20:00;2020-05-28 02:55
124243990;2020-05-27;49;315;21;480;32;07:00;15:30;2020-05-28 02:55
124243990;2020-05-27;190;225;8;345;10;07:00;13:30;2020-05-28 02:55
124243990;2020-05-27;204;315;11;480;12;08:05;18:30;2020-05-28 02:55
124243990;2020-05-27;254;300;10;450;13;12:00;20:00;2020-05-28 02:55
