Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-06-15;15;360;9;420;9;07:00;15:00;2021-06-16 02:55
124243990;2021-06-15;18;300;4;420;4;07:00;15:30;2021-06-16 02:55
124243990;2021-06-15;29;330;8;480;14;11:30;20:00;2021-06-16 02:55
124243990;2021-06-15;30;390;23;450;25;12:00;20:00;2021-06-16 02:55
124243990;2021-06-15;37;240;14;360;24;07:00;14:15;2021-06-16 02:55
124243990;2021-06-15;38;345;0;405;0;07:00;14:00;2021-06-16 02:55
124243990;2021-06-15;41;360;22;480;23;07:00;15:30;2021-06-16 02:55
124243990;2021-06-15;49;390;13;480;15;07:00;15:30;2021-06-16 02:55
124243990;2021-06-15;52;300;6;435;6;07:00;14:45;2021-06-16 02:55
124243990;2021-06-15;204;330;10;465;11;08:05;16:30;2021-06-16 02:55
124243990;2021-06-15;294;240;15;360;15;13:30;20:00;2021-06-16 02:55
124243990;2021-06-15;304;120;0;240;0;07:00;13:45;2021-06-16 02:55
