Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-07-29;16;390;20;450;22;12:00;20:00;2021-07-30 02:55
124243990;2021-07-29;24;270;8;420;14;11:30;20:00;2021-07-30 02:55
124243990;2021-07-29;29;165;5;315;11;11:30;20:00;2021-07-30 02:55
124243990;2021-07-29;30;390;23;450;27;12:00;19:45;2021-07-30 02:55
124243990;2021-07-29;37;240;6;360;13;07:00;13:45;2021-07-30 02:55
124243990;2021-07-29;38;345;22;405;25;07:00;14:15;2021-07-30 02:55
124243990;2021-07-29;41;360;23;480;27;07:00;15:30;2021-07-30 02:55
124243990;2021-07-29;49;390;5;480;5;07:00;15:30;2021-07-30 02:55
124243990;2021-07-29;52;300;8;435;9;07:00;14:30;2021-07-30 02:55
124243990;2021-07-29;204;300;16;420;22;08:00;15:30;2021-07-30 02:55
