Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-10-05;15;255;14;420;25;07:00;15:00;2020-10-06 02:55
124243990;2020-10-05;16;210;5;450;13;12:00;20:00;2020-10-06 02:55
124243990;2020-10-05;18;270;10;360;15;13:30;20:00;2020-10-06 02:55
124243990;2020-10-05;20;45;2;60;3;09:00;10:00;2020-10-06 02:55
124243990;2020-10-05;29;270;8;360;13;13:30;20:00;2020-10-06 02:55
124243990;2020-10-05;30;180;5;450;19;12:00;20:00;2020-10-06 02:55
124243990;2020-10-05;37;255;13;360;18;13:30;19:45;2020-10-06 02:55
124243990;2020-10-05;38;165;4;405;13;07:00;14:15;2020-10-06 02:55
124243990;2020-10-05;41;315;21;405;25;12:45;20:00;2020-10-06 02:55
124243990;2020-10-05;49;360;17;495;20;07:00;15:30;2020-10-06 02:55
124243990;2020-10-05;52;285;10;420;11;07:00;14:45;2020-10-06 02:55
124243990;2020-10-05;204;345;16;480;22;08:05;18:30;2020-10-06 02:55
