Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-04-20;15;360;6;450;8;12:00;20:00;2021-04-21 02:55
124243990;2021-04-20;16;390;3;450;4;07:00;15:00;2021-04-21 02:55
124243990;2021-04-20;18;360;1;480;1;07:00;15:30;2021-04-21 02:55
124243990;2021-04-20;24;270;7;420;11;11:30;20:00;2021-04-21 02:55
124243990;2021-04-20;29;360;5;480;9;07:00;15:30;2021-04-21 02:55
124243990;2021-04-20;30;360;16;420;17;07:00;15:00;2021-04-21 02:55
124243990;2021-04-20;37;240;15;360;22;07:00;13:30;2021-04-21 02:55
124243990;2021-04-20;38;300;4;390;6;12:45;20:00;2021-04-21 02:55
124243990;2021-04-20;41;360;16;480;16;07:00;15:30;2021-04-21 02:55
124243990;2021-04-20;49;390;1;480;2;07:00;15:30;2021-04-21 02:55
124243990;2021-04-20;52;300;10;435;11;12:15;20:00;2021-04-21 02:55
124243990;2021-04-20;204;330;9;495;10;08:05;18:30;2021-04-21 02:55
124243990;2021-04-20;294;240;9;360;15;07:00;13:30;2021-04-21 02:55
124243990;2021-04-20;304;240;0;360;0;13:30;20:00;2021-04-21 02:55
