Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-05-14;15;120;8;120;8;12:00;20:00;2020-05-15 02:55
124243990;2020-05-14;16;0;0;0;0;07:00;15:00;2020-05-15 02:55
124243990;2020-05-14;24;135;9;180;12;12:00;20:00;2020-05-15 02:55
124243990;2020-05-14;29;165;11;270;18;07:00;13:30;2020-05-15 02:55
124243990;2020-05-14;30;90;6;195;13;07:00;15:00;2020-05-15 02:55
124243990;2020-05-14;37;0;0;225;15;07:00;13:30;2020-05-15 02:55
124243990;2020-05-14;38;45;3;120;8;12:45;20:00;2020-05-15 02:55
124243990;2020-05-14;41;210;14;330;22;07:00;14:15;2020-05-15 02:55
124243990;2020-05-14;49;315;21;480;32;07:00;15:30;2020-05-15 02:55
124243990;2020-05-14;190;0;0;150;10;13:30;20:00;2020-05-15 02:55
124243990;2020-05-14;254;105;7;135;9;07:00;15:00;2020-05-15 02:55
