Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-10-12;15;195;9;450;22;12:00;20:00;2020-10-13 02:55
124243990;2020-10-12;16;210;11;450;27;07:00;15:00;2020-10-13 02:55
124243990;2020-10-12;18;270;8;360;12;13:30;20:00;2020-10-13 02:55
124243990;2020-10-12;20;45;2;60;2;09:00;10:00;2020-10-13 02:55
124243990;2020-10-12;24;315;18;435;26;07:00;14:45;2020-10-13 02:55
124243990;2020-10-12;29;255;8;345;12;07:00;13:30;2020-10-13 02:55
124243990;2020-10-12;30;195;7;450;11;07:00;14:45;2020-10-13 02:55
124243990;2020-10-12;37;255;15;360;20;13:30;20:00;2020-10-13 02:55
124243990;2020-10-12;38;240;1;405;5;12:45;20:00;2020-10-13 02:55
124243990;2020-10-12;41;315;21;405;26;12:45;20:00;2020-10-13 02:55
124243990;2020-10-12;49;345;5;495;6;07:00;15:15;2020-10-13 02:55
124243990;2020-10-12;52;330;9;435;10;12:15;20:00;2020-10-13 02:55
124243990;2020-10-12;190;255;11;345;17;07:00;13:30;2020-10-13 02:55
124243990;2020-10-12;204;345;18;480;26;08:05;18:30;2020-10-13 02:55
