Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-07-27;15;285;19;420;27;07:00;15:00;2020-07-28 02:55
124243990;2020-07-27;18;240;6;360;6;13:30;20:00;2020-07-28 02:55
124243990;2020-07-27;20;45;3;60;4;09:00;10:00;2020-07-28 02:55
124243990;2020-07-27;24;285;14;435;23;07:00;15:00;2020-07-28 02:55
124243990;2020-07-27;29;240;12;360;17;13:30;20:00;2020-07-28 02:55
124243990;2020-07-27;30;300;20;450;30;12:00;20:00;2020-07-28 02:55
124243990;2020-07-27;37;240;8;360;12;13:30;20:00;2020-07-28 02:55
124243990;2020-07-27;38;270;14;405;19;07:00;14:15;2020-07-28 02:55
124243990;2020-07-27;41;270;10;405;13;12:45;20:00;2020-07-28 02:55
124243990;2020-07-27;52;285;18;420;24;07:00;14:45;2020-07-28 02:55
124243990;2020-07-27;204;315;20;480;23;08:05;18:30;2020-07-28 02:55
