Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-07-31;15;285;19;420;28;07:00;15:00;2020-08-01 02:55
124243990;2020-07-31;18;240;7;360;8;13:30;20:00;2020-08-01 02:55
124243990;2020-07-31;20;45;0;60;1;09:00;10:00;2020-08-01 02:55
124243990;2020-07-31;24;300;16;450;23;12:00;20:00;2020-08-01 02:55
124243990;2020-07-31;30;300;20;450;30;12:00;20:00;2020-08-01 02:55
124243990;2020-07-31;37;225;10;345;13;07:00;13:30;2020-08-01 02:55
124243990;2020-07-31;38;270;15;405;22;07:00;14:15;2020-08-01 02:55
124243990;2020-07-31;41;255;7;390;9;07:00;14:15;2020-08-01 02:55
124243990;2020-07-31;52;285;5;420;5;07:00;14:45;2020-08-01 02:55
124243990;2020-07-31;204;255;9;390;9;08:00;15:15;2020-08-01 02:55
