Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-10-01;15;315;19;420;25;07:00;15:00;2020-10-02 02:55
124243990;2020-10-01;16;195;11;450;23;12:00;20:00;2020-10-02 02:55
124243990;2020-10-01;18;255;6;345;8;07:00;13:30;2020-10-02 02:55
124243990;2020-10-01;20;45;1;60;1;09:15;10:00;2020-10-02 02:55
124243990;2020-10-01;29;270;9;360;13;13:30;20:00;2020-10-02 02:55
124243990;2020-10-01;30;180;8;450;19;12:00;20:00;2020-10-02 02:55
124243990;2020-10-01;37;270;16;345;21;07:00;13:30;2020-10-02 02:55
124243990;2020-10-01;38;165;11;405;25;07:00;14:15;2020-10-02 02:55
124243990;2020-10-01;41;285;16;390;20;07:00;14:15;2020-10-02 02:55
124243990;2020-10-01;49;300;9;300;9;07:00;12:00;2020-10-02 02:55
124243990;2020-10-01;52;285;7;420;7;07:00;14:45;2020-10-02 02:55
124243990;2020-10-01;190;270;15;360;21;13:30;20:00;2020-10-02 02:55
124243990;2020-10-01;204;330;9;405;10;08:00;15:30;2020-10-02 02:55
