Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-02-12;15;375;12;435;16;12:00;20:00;2021-02-13 02:55
124243990;2021-02-12;16;390;7;450;7;07:00;15:00;2021-02-13 02:55
124243990;2021-02-12;18;330;9;480;11;11:30;20:00;2021-02-13 02:55
124243990;2021-02-12;20;60;0;90;0;08:30;10:00;2021-02-13 02:55
124243990;2021-02-12;29;360;9;480;12;07:00;15:30;2021-02-13 02:55
124243990;2021-02-12;37;330;21;480;26;11:30;20:00;2021-02-13 02:55
124243990;2021-02-12;38;390;0;480;0;11:30;20:00;2021-02-13 02:55
124243990;2021-02-12;41;360;16;480;21;07:00;15:30;2021-02-13 02:55
124243990;2021-02-12;49;390;1;480;1;07:00;15:30;2021-02-13 02:55
124243990;2021-02-12;52;330;7;480;7;11:30;20:00;2021-02-13 02:55
124243990;2021-02-12;294;240;13;360;16;07:00;13:30;2021-02-13 02:55
