Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-12-15;15;345;7;420;8;07:00;15:00;2020-12-16 02:55
124243990;2020-12-15;16;450;1;450;1;12:00;20:00;2020-12-16 02:55
124243990;2020-12-15;20;60;0;90;0;08:30;10:00;2020-12-16 02:55
124243990;2020-12-15;24;330;5;480;9;11:30;20:00;2020-12-16 02:55
124243990;2020-12-15;29;330;5;480;6;11:30;20:00;2020-12-16 02:55
124243990;2020-12-15;37;330;16;450;22;07:00;15:30;2020-12-16 02:55
124243990;2020-12-15;38;360;5;465;5;07:00;15:30;2020-12-16 02:55
124243990;2020-12-15;41;360;23;480;31;07:00;15:30;2020-12-16 02:55
124243990;2020-12-15;49;390;9;480;10;07:00;15:30;2020-12-16 02:55
124243990;2020-12-15;52;360;10;480;10;07:00;15:30;2020-12-16 02:55
124243990;2020-12-15;190;270;12;405;19;12:45;20:00;2020-12-16 02:55
124243990;2020-12-15;204;345;13;480;13;08:05;18:30;2020-12-16 02:55
