Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-12-14;15;360;11;450;12;12:00;20:00;2020-12-15 02:55
124243990;2020-12-14;16;390;0;450;0;07:00;14:45;2020-12-15 02:55
124243990;2020-12-14;20;60;2;90;2;08:30;09:45;2020-12-15 02:55
124243990;2020-12-14;24;360;3;480;8;07:00;15:30;2020-12-15 02:55
124243990;2020-12-14;29;360;5;480;5;07:00;15:30;2020-12-15 02:55
124243990;2020-12-14;30;375;25;450;30;07:00;15:00;2020-12-15 02:55
124243990;2020-12-14;37;330;21;480;29;11:30;20:00;2020-12-15 02:55
124243990;2020-12-14;38;390;1;480;1;11:30;20:00;2020-12-15 02:55
124243990;2020-12-14;41;330;7;480;10;11:30;20:00;2020-12-15 02:55
124243990;2020-12-14;49;390;1;480;1;07:00;15:30;2020-12-15 02:55
124243990;2020-12-14;52;330;4;480;4;11:30;20:00;2020-12-15 02:55
124243990;2020-12-14;190;300;15;405;22;07:00;14:00;2020-12-15 02:55
124243990;2020-12-14;204;345;16;480;22;08:05;18:30;2020-12-15 02:55
