Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-11-20;15;375;9;450;13;12:00;20:00;2020-11-21 02:55
124243990;2020-11-20;16;405;17;450;20;07:00;15:00;2020-11-21 02:55
124243990;2020-11-20;18;390;1;480;4;11:30;20:00;2020-11-21 02:55
124243990;2020-11-20;24;360;10;480;15;11:45;20:00;2020-11-21 02:55
124243990;2020-11-20;29;315;2;465;6;07:00;15:30;2020-11-21 02:55
124243990;2020-11-20;30;375;10;450;15;07:00;15:00;2020-11-21 02:55
124243990;2020-11-20;38;420;8;480;11;11:30;20:00;2020-11-21 02:55
124243990;2020-11-20;41;330;17;465;24;07:00;15:15;2020-11-21 02:55
124243990;2020-11-20;49;360;2;480;5;07:00;15:15;2020-11-21 02:55
124243990;2020-11-20;52;360;9;480;11;11:30;20:00;2020-11-21 02:55
124243990;2020-11-20;190;285;19;375;25;07:00;14:15;2020-11-21 02:55
124243990;2020-11-20;204;285;17;390;23;08:00;15:15;2020-11-21 02:55
