Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-11-12;15;375;16;450;21;12:00;20:00;2020-11-13 02:55
124243990;2020-11-12;16;405;7;450;7;07:00;15:00;2020-11-13 02:55
124243990;2020-11-12;18;255;2;345;7;07:00;13:30;2020-11-13 02:55
124243990;2020-11-12;20;60;0;90;0;09:00;19:00;2020-11-13 02:55
124243990;2020-11-12;24;345;9;480;16;11:30;20:00;2020-11-13 02:55
124243990;2020-11-12;29;315;13;465;19;07:00;15:30;2020-11-13 02:55
124243990;2020-11-12;30;375;18;450;23;07:00;15:00;2020-11-13 02:55
124243990;2020-11-12;37;300;16;450;25;07:00;15:30;2020-11-13 02:55
124243990;2020-11-12;38;420;17;480;17;11:30;20:00;2020-11-13 02:55
124243990;2020-11-12;41;315;18;465;28;07:00;15:30;2020-11-13 02:55
124243990;2020-11-12;49;360;3;480;3;07:00;15:30;2020-11-13 02:55
124243990;2020-11-12;52;345;8;480;8;11:30;20:00;2020-11-13 02:55
124243990;2020-11-12;190;315;12;405;18;12:45;20:00;2020-11-13 02:55
124243990;2020-11-12;204;330;5;405;7;08:00;15:30;2020-11-13 02:55
