Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-06-02;15;300;15;450;16;12:00;20:00;2020-06-03 02:55
124243990;2020-06-02;16;300;0;450;0;07:00;15:00;2020-06-03 02:55
124243990;2020-06-02;24;300;20;450;27;12:00;20:00;2020-06-03 02:55
124243990;2020-06-02;29;225;15;345;22;07:00;13:30;2020-06-03 02:55
124243990;2020-06-02;30;300;10;450;18;07:00;15:00;2020-06-03 02:55
124243990;2020-06-02;37;225;8;345;16;07:00;13:30;2020-06-03 02:55
124243990;2020-06-02;38;270;18;405;26;12:45;20:00;2020-06-03 02:55
124243990;2020-06-02;41;255;16;390;25;07:00;14:15;2020-06-03 02:55
124243990;2020-06-02;52;285;8;435;14;12:15;20:00;2020-06-03 02:55
124243990;2020-06-02;190;240;12;360;14;13:30;20:00;2020-06-03 02:55
124243990;2020-06-02;204;315;21;480;31;08:05;18:30;2020-06-03 02:55
124243990;2020-06-02;254;285;1;435;1;07:00;15:00;2020-06-03 02:55
