Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-07-20;15;300;20;450;30;12:00;20:00;2020-07-21 02:55
124243990;2020-07-20;18;240;14;360;19;13:30;20:00;2020-07-21 02:55
124243990;2020-07-20;20;45;0;60;1;09:00;10:00;2020-07-21 02:55
124243990;2020-07-20;24;285;10;435;17;07:00;15:00;2020-07-21 02:55
124243990;2020-07-20;29;225;9;345;14;07:00;13:30;2020-07-21 02:55
124243990;2020-07-20;30;300;20;450;30;07:00;15:00;2020-07-21 02:55
124243990;2020-07-20;38;270;13;405;16;12:45;20:00;2020-07-21 02:55
124243990;2020-07-20;41;270;3;405;3;12:45;20:00;2020-07-21 02:55
124243990;2020-07-20;49;315;19;480;26;07:00;15:30;2020-07-21 02:55
124243990;2020-07-20;52;285;8;435;8;12:15;20:00;2020-07-21 02:55
