Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-10-16;15;195;10;450;24;12:00;20:00;2020-10-17 02:55
124243990;2020-10-16;16;210;11;450;20;07:00;15:00;2020-10-17 02:55
124243990;2020-10-16;18;270;11;360;16;13:30;20:00;2020-10-17 02:55
124243990;2020-10-16;20;45;0;60;1;09:00;10:00;2020-10-17 02:55
124243990;2020-10-16;24;330;15;450;20;07:00;15:00;2020-10-17 02:55
124243990;2020-10-16;29;255;7;345;9;07:00;13:30;2020-10-17 02:55
124243990;2020-10-16;30;195;9;450;22;07:00;15:00;2020-10-17 02:55
124243990;2020-10-16;37;255;14;360;16;13:30;20:00;2020-10-17 02:55
124243990;2020-10-16;38;240;10;405;19;12:45;20:00;2020-10-17 02:55
124243990;2020-10-16;41;300;11;390;17;07:00;14:15;2020-10-17 02:55
124243990;2020-10-16;49;360;9;510;12;07:00;15:30;2020-10-17 02:55
124243990;2020-10-16;52;315;12;435;13;12:15;19:45;2020-10-17 02:55
124243990;2020-10-16;190;255;15;345;19;07:00;13:15;2020-10-17 02:55
124243990;2020-10-16;204;285;14;390;17;08:00;15:15;2020-10-17 02:55
