Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-08-18;15;300;19;450;29;12:00;20:00;2020-08-19 02:55
124243990;2020-08-18;16;300;20;450;30;07:00;15:00;2020-08-19 02:55
124243990;2020-08-18;20;45;2;60;3;09:00;10:00;2020-08-19 02:55
124243990;2020-08-18;24;300;15;450;21;12:00;20:00;2020-08-19 02:55
124243990;2020-08-18;37;225;7;345;7;07:00;13:30;2020-08-19 02:55
124243990;2020-08-18;38;270;14;405;18;12:45;20:00;2020-08-19 02:55
124243990;2020-08-18;41;255;1;390;1;07:00;14:15;2020-08-19 02:55
124243990;2020-08-18;49;315;21;480;31;07:00;15:30;2020-08-19 02:55
124243990;2020-08-18;52;285;2;435;5;12:15;20:00;2020-08-19 02:55
124243990;2020-08-18;190;240;14;360;21;13:30;20:00;2020-08-19 02:55
124243990;2020-08-18;204;315;9;480;17;08:05;18:30;2020-08-19 02:55
