Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-11-10;15;375;14;450;18;12:00;20:00;2020-11-11 02:55
124243990;2020-11-10;16;405;1;450;1;07:00;15:00;2020-11-11 02:55
124243990;2020-11-10;18;315;6;465;10;07:00;15:30;2020-11-11 02:55
124243990;2020-11-10;20;60;3;90;3;08:30;10:00;2020-11-11 02:55
124243990;2020-11-10;24;360;10;480;13;11:30;20:00;2020-11-11 02:55
124243990;2020-11-10;29;315;8;465;14;07:00;15:30;2020-11-11 02:55
124243990;2020-11-10;30;375;18;450;23;07:00;15:00;2020-11-11 02:55
124243990;2020-11-10;37;330;17;465;25;07:00;15:30;2020-11-11 02:55
124243990;2020-11-10;38;420;2;480;2;11:30;20:00;2020-11-11 02:55
124243990;2020-11-10;41;315;12;465;20;07:00;15:30;2020-11-11 02:55
124243990;2020-11-10;49;360;4;480;4;07:00;15:30;2020-11-11 02:55
124243990;2020-11-10;52;345;9;480;9;11:30;20:00;2020-11-11 02:55
124243990;2020-11-10;190;315;17;405;21;12:45;20:00;2020-11-11 02:55
124243990;2020-11-10;204;345;6;480;7;08:05;18:30;2020-11-11 02:55
