Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-08-25;15;285;17;420;26;07:00;15:00;2020-08-26 02:55
124243990;2020-08-25;16;300;10;450;20;12:00;20:00;2020-08-26 02:55
124243990;2020-08-25;18;225;1;345;3;07:00;13:30;2020-08-26 02:55
124243990;2020-08-25;20;45;1;60;2;09:00;10:00;2020-08-26 02:55
124243990;2020-08-25;24;300;16;450;17;12:00;20:00;2020-08-26 02:55
124243990;2020-08-25;37;225;9;345;9;07:00;13:30;2020-08-26 02:55
124243990;2020-08-25;38;270;17;405;20;07:00;14:15;2020-08-26 02:55
124243990;2020-08-25;52;285;9;420;12;07:00;14:45;2020-08-26 02:55
124243990;2020-08-25;190;240;14;360;22;13:30;20:00;2020-08-26 02:55
124243990;2020-08-25;204;315;8;480;15;08:05;18:30;2020-08-26 02:55
