Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-03-15;15;360;5;420;6;07:00;14:45;2021-03-16 02:55
124243990;2021-03-15;16;360;1;450;1;12:00;20:00;2021-03-16 02:55
124243990;2021-03-15;18;330;5;480;5;11:30;20:00;2021-03-16 02:55
124243990;2021-03-15;20;60;2;90;2;08:30;10:00;2021-03-16 02:55
124243990;2021-03-15;24;360;10;480;16;07:00;15:30;2021-03-16 02:55
124243990;2021-03-15;29;330;8;480;12;11:30;20:00;2021-03-16 02:55
124243990;2021-03-15;30;390;17;450;20;12:00;20:00;2021-03-16 02:55
124243990;2021-03-15;38;390;0;480;0;07:00;15:30;2021-03-16 02:55
124243990;2021-03-15;41;330;20;480;28;11:30;20:00;2021-03-16 02:55
124243990;2021-03-15;49;390;1;480;1;07:00;15:30;2021-03-16 02:55
124243990;2021-03-15;52;360;12;480;12;07:00;15:30;2021-03-16 02:55
124243990;2021-03-15;204;330;7;495;8;08:05;18:30;2021-03-16 02:55
124243990;2021-03-15;294;240;7;360;12;13:30;20:00;2021-03-16 02:55
124243990;2021-03-15;304;240;0;360;0;07:00;13:30;2021-03-16 02:55
