Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-07-21;15;285;19;420;27;07:00;15:00;2020-07-22 02:55
124243990;2020-07-21;18;225;5;345;7;07:00;13:30;2020-07-22 02:55
124243990;2020-07-21;20;45;0;60;1;09:00;10:00;2020-07-22 02:55
124243990;2020-07-21;24;300;14;450;16;12:00;20:00;2020-07-22 02:55
124243990;2020-07-21;29;240;5;360;9;13:30;20:00;2020-07-22 02:55
124243990;2020-07-21;30;300;20;450;30;12:00;20:00;2020-07-22 02:55
124243990;2020-07-21;38;270;17;405;24;07:00;14:15;2020-07-22 02:55
124243990;2020-07-21;41;255;4;390;4;07:00;14:15;2020-07-22 02:55
124243990;2020-07-21;49;315;17;480;22;07:00;15:30;2020-07-22 02:55
124243990;2020-07-21;52;285;8;420;9;07:00;14:45;2020-07-22 02:55
