Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-11-09;15;375;22;420;25;07:00;15:00;2020-11-10 02:55
124243990;2020-11-09;16;360;0;450;0;12:00;20:00;2020-11-10 02:55
124243990;2020-11-09;18;390;7;480;8;11:30;20:00;2020-11-10 02:55
124243990;2020-11-09;20;60;2;90;3;08:30;10:00;2020-11-10 02:55
124243990;2020-11-09;24;315;8;465;15;07:00;15:30;2020-11-10 02:55
124243990;2020-11-09;29;390;25;480;31;11:30;20:00;2020-11-10 02:55
124243990;2020-11-09;30;255;14;255;14;12:00;17:30;2020-11-10 02:55
124243990;2020-11-09;37;360;23;465;30;11:30;20:00;2020-11-10 02:55
124243990;2020-11-09;38;300;2;480;2;07:00;15:30;2020-11-10 02:55
124243990;2020-11-09;41;360;21;480;26;11:30;20:00;2020-11-10 02:55
124243990;2020-11-09;49;360;4;480;4;07:00;15:30;2020-11-10 02:55
124243990;2020-11-09;52;315;8;465;9;07:00;15:30;2020-11-10 02:55
124243990;2020-11-09;190;300;17;390;23;07:00;14:15;2020-11-10 02:55
124243990;2020-11-09;204;345;7;480;11;08:05;18:30;2020-11-10 02:55
