Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-09-30;15;330;17;450;24;12:00;20:00;2020-10-01 02:55
124243990;2020-09-30;16;315;10;450;12;07:00;15:00;2020-10-01 02:55
124243990;2020-09-30;18;255;9;375;15;13:00;13:15;2020-10-01 02:55
124243990;2020-09-30;20;45;2;60;2;09:00;10:00;2020-10-01 02:55
124243990;2020-09-30;29;255;8;345;13;07:00;13:30;2020-10-01 02:55
124243990;2020-09-30;30;195;7;450;16;07:00;15:00;2020-10-01 02:55
124243990;2020-09-30;37;240;15;360;23;13:30;20:00;2020-10-01 02:55
124243990;2020-09-30;38;210;9;420;20;12:00;12:15;2020-10-01 02:55
124243990;2020-09-30;41;315;13;405;19;12:45;20:00;2020-10-01 02:55
124243990;2020-09-30;52;330;9;435;12;12:15;20:00;2020-10-01 02:55
124243990;2020-09-30;190;255;16;345;19;07:00;13:30;2020-10-01 02:55
124243990;2020-09-30;204;345;10;480;12;08:05;18:30;2020-10-01 02:55
