Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-02-17;15;420;10;480;11;07:00;15:00;2021-02-18 02:55
124243990;2021-02-17;16;360;6;450;6;12:00;20:00;2021-02-18 02:55
124243990;2021-02-17;18;330;10;480;17;11:30;20:00;2021-02-18 02:55
124243990;2021-02-17;20;60;0;90;0;08:30;10:00;2021-02-18 02:55
124243990;2021-02-17;29;330;11;480;13;11:30;20:00;2021-02-18 02:55
124243990;2021-02-17;37;330;22;480;31;11:30;20:00;2021-02-18 02:55
124243990;2021-02-17;38;390;0;480;0;07:00;15:30;2021-02-18 02:55
124243990;2021-02-17;41;330;19;480;28;11:30;20:00;2021-02-18 02:55
124243990;2021-02-17;49;390;2;480;2;07:00;15:30;2021-02-18 02:55
124243990;2021-02-17;52;360;9;480;9;07:00;15:30;2021-02-18 02:55
124243990;2021-02-17;204;330;10;495;11;08:05;18:30;2021-02-18 02:55
124243990;2021-02-17;294;240;12;360;13;13:30;20:00;2021-02-18 02:55
124243990;2021-02-17;304;195;0;300;0;07:00;13:30;2021-02-18 02:55
