Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-01-26;15;390;7;450;9;12:00;20:00;2021-01-27 02:55
124243990;2021-01-26;16;390;3;450;3;07:00;15:00;2021-01-27 02:55
124243990;2021-01-26;20;60;2;90;3;08:30;09:45;2021-01-27 02:55
124243990;2021-01-26;24;330;11;480;13;11:30;20:00;2021-01-27 02:55
124243990;2021-01-26;29;360;2;480;6;07:00;15:30;2021-01-27 02:55
124243990;2021-01-26;37;360;22;480;29;07:00;15:30;2021-01-27 02:55
124243990;2021-01-26;38;390;2;480;3;11:30;20:00;2021-01-27 02:55
124243990;2021-01-26;41;360;14;480;17;07:00;15:30;2021-01-27 02:55
124243990;2021-01-26;49;390;4;480;4;07:00;15:30;2021-01-27 02:55
124243990;2021-01-26;52;330;8;480;8;11:30;20:00;2021-01-27 02:55
124243990;2021-01-26;204;330;8;495;9;08:05;18:30;2021-01-27 02:55
124243990;2021-01-26;294;240;0;360;0;07:00;13:30;2021-01-27 02:55
