Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-01-08;15;390;0;450;0;12:00;20:00;2021-01-09 02:55
124243990;2021-01-08;16;390;5;450;5;07:00;15:00;2021-01-09 02:55
124243990;2021-01-08;20;60;0;90;0;08:30;10:00;2021-01-09 02:55
124243990;2021-01-08;24;330;6;480;6;11:30;20:00;2021-01-09 02:55
124243990;2021-01-08;29;360;5;480;6;07:00;15:30;2021-01-09 02:55
124243990;2021-01-08;30;390;0;450;0;07:00;15:00;2021-01-09 02:55
124243990;2021-01-08;37;360;23;480;30;07:00;15:30;2021-01-09 02:55
124243990;2021-01-08;38;390;3;480;4;11:30;20:00;2021-01-09 02:55
124243990;2021-01-08;41;360;20;480;27;07:00;15:30;2021-01-09 02:55
124243990;2021-01-08;49;390;1;480;2;07:00;15:30;2021-01-09 02:55
124243990;2021-01-08;52;330;6;480;6;11:30;20:00;2021-01-09 02:55
124243990;2021-01-08;190;300;14;405;15;07:00;14:15;2021-01-09 02:55
124243990;2021-01-08;204;300;13;405;19;08:00;15:15;2021-01-09 02:55
124243990;2021-01-08;294;195;0;285;1;07:00;13:15;2021-01-09 02:55
