Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-08-10;15;390;25;450;28;12:00;20:00;2021-08-11 02:55
124243990;2021-08-10;16;390;0;450;0;07:00;15:00;2021-08-11 02:55
124243990;2021-08-10;18;360;8;480;12;07:00;15:30;2021-08-11 02:55
124243990;2021-08-10;24;270;13;420;23;11:30;20:00;2021-08-11 02:55
124243990;2021-08-10;29;360;10;480;15;07:00;15:30;2021-08-11 02:55
124243990;2021-08-10;37;240;11;360;19;07:00;13:30;2021-08-11 02:55
124243990;2021-08-10;38;315;2;405;2;12:45;20:00;2021-08-11 02:55
124243990;2021-08-10;41;360;22;480;29;07:00;15:30;2021-08-11 02:55
124243990;2021-08-10;49;390;4;480;6;07:00;15:15;2021-08-11 02:55
124243990;2021-08-10;52;300;7;435;7;12:15;20:00;2021-08-11 02:55
