Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-09-25;16;330;14;450;18;12:00;20:00;2020-09-26 02:55
124243990;2020-09-25;18;225;7;345;11;13:00;13:15;2020-09-26 02:55
124243990;2020-09-25;20;45;0;60;0;09:00;09:45;2020-09-26 02:55
124243990;2020-09-25;29;240;7;345;12;13:30;13:45;2020-09-26 02:55
124243990;2020-09-25;30;180;12;450;25;12:00;20:00;2020-09-26 02:55
124243990;2020-09-25;37;255;16;315;19;07:00;13:00;2020-09-26 02:55
124243990;2020-09-25;38;270;16;405;25;07:00;14:15;2020-09-26 02:55
124243990;2020-09-25;49;315;0;480;0;07:00;15:30;2020-09-26 02:55
124243990;2020-09-25;52;315;2;375;3;07:00;14:45;2020-09-26 02:55
124243990;2020-09-25;190;225;14;315;20;07:00;13:00;2020-09-26 02:55
