Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-09-22;16;330;11;435;14;;;2020-09-23 02:55
124243990;2020-09-22;18;210;1;300;4;;;2020-09-23 02:55
124243990;2020-09-22;20;30;0;60;2;09:00;09:15;2020-09-23 02:55
124243990;2020-09-22;29;255;8;345;12;;;2020-09-23 02:55
124243990;2020-09-22;30;180;10;450;22;;;2020-09-23 02:55
124243990;2020-09-22;37;210;13;300;18;;;2020-09-23 02:55
124243990;2020-09-22;38;285;18;405;25;12:00;12:15;2020-09-23 02:55
124243990;2020-09-22;41;285;17;390;23;;;2020-09-23 02:55
124243990;2020-09-22;49;225;14;390;25;;;2020-09-23 02:55
124243990;2020-09-22;52;330;0;435;0;;;2020-09-23 02:55
124243990;2020-09-22;190;270;15;360;20;;;2020-09-23 02:55
124243990;2020-09-22;204;345;14;480;20;;;2020-09-23 02:55
