Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-05-10;15;345;6;435;8;12:00;20:00;2021-05-11 09:51
124243990;2021-05-10;16;390;12;450;12;07:00;15:00;2021-05-11 09:51
124243990;2021-05-10;18;330;9;480;14;11:30;20:00;2021-05-11 09:51
124243990;2021-05-10;24;300;7;420;10;07:00;15:30;2021-05-11 09:51
124243990;2021-05-10;29;360;4;480;7;07:00;15:30;2021-05-11 09:51
124243990;2021-05-10;37;240;16;360;23;13:30;20:00;2021-05-11 09:51
124243990;2021-05-10;38;315;5;405;7;12:45;20:00;2021-05-11 09:51
124243990;2021-05-10;41;330;11;480;19;11:30;20:00;2021-05-11 09:51
124243990;2021-05-10;49;375;0;465;0;07:00;15:30;2021-05-11 09:51
124243990;2021-05-10;52;300;0;435;0;12:15;20:00;2021-05-11 09:51
124243990;2021-05-10;204;330;10;495;19;08:05;18:30;2021-05-11 09:51
124243990;2021-05-10;294;240;8;360;16;07:00;13:30;2021-05-11 09:51
124243990;2021-05-10;304;240;0;360;0;13:30;20:00;2021-05-11 09:51
