Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-06-09;15;285;14;420;23;07:00;15:00;2020-06-10 02:55
124243990;2020-06-09;16;300;0;450;0;12:00;20:00;2020-06-10 02:55
124243990;2020-06-09;20;45;3;60;3;09:00;10:00;2020-06-10 02:55
124243990;2020-06-09;24;300;18;450;28;12:00;20:00;2020-06-10 02:55
124243990;2020-06-09;29;240;16;360;23;13:30;20:00;2020-06-10 02:55
124243990;2020-06-09;30;300;12;450;22;12:00;20:00;2020-06-10 02:55
124243990;2020-06-09;37;225;11;345;16;07:00;13:30;2020-06-10 02:55
124243990;2020-06-09;41;255;17;390;25;07:00;14:15;2020-06-10 02:55
124243990;2020-06-09;49;315;20;480;30;07:00;15:30;2020-06-10 02:55
124243990;2020-06-09;52;285;12;420;18;07:00;14:45;2020-06-10 02:55
124243990;2020-06-09;190;240;14;360;19;13:30;20:00;2020-06-10 02:55
124243990;2020-06-09;204;315;15;480;20;08:05;18:30;2020-06-10 02:55
124243990;2020-06-09;254;300;12;450;12;12:00;20:00;2020-06-10 02:55
