Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-03-17;15;360;11;420;12;07:00;15:00;2021-03-18 02:55
124243990;2021-03-17;16;360;21;450;22;12:00;20:00;2021-03-18 02:55
124243990;2021-03-17;18;330;10;480;10;11:30;20:00;2021-03-18 02:55
124243990;2021-03-17;20;60;1;90;1;08:30;10:00;2021-03-18 02:55
124243990;2021-03-17;24;360;9;480;11;07:00;15:30;2021-03-18 02:55
124243990;2021-03-17;29;330;7;480;7;11:30;19:45;2021-03-18 02:55
124243990;2021-03-17;30;390;14;450;16;12:00;20:00;2021-03-18 02:55
124243990;2021-03-17;38;390;0;480;1;07:00;15:30;2021-03-18 02:55
124243990;2021-03-17;41;330;19;480;28;11:30;20:00;2021-03-18 02:55
124243990;2021-03-17;49;390;4;480;4;07:00;15:30;2021-03-18 02:55
124243990;2021-03-17;52;360;8;480;9;07:00;15:30;2021-03-18 02:55
124243990;2021-03-17;204;330;10;495;15;08:05;18:30;2021-03-18 02:55
124243990;2021-03-17;294;240;15;360;16;13:30;19:45;2021-03-18 02:55
124243990;2021-03-17;304;240;0;360;0;07:00;13:30;2021-03-18 02:55
