Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-08-20;15;390;24;450;28;12:00;20:00;2021-08-21 02:55
124243990;2021-08-20;16;390;8;450;11;07:00;15:00;2021-08-21 02:55
124243990;2021-08-20;18;330;14;480;16;11:30;20:00;2021-08-21 02:55
124243990;2021-08-20;24;300;3;420;8;07:00;15:45;2021-08-21 02:55
124243990;2021-08-20;29;360;10;480;16;07:00;15:45;2021-08-21 02:55
124243990;2021-08-20;37;240;7;360;14;13:30;20:00;2021-08-21 02:55
124243990;2021-08-20;38;315;21;405;26;12:45;20:00;2021-08-21 02:55
124243990;2021-08-20;41;360;19;480;27;07:00;15:30;2021-08-21 02:55
124243990;2021-08-20;49;390;8;480;8;07:00;15:30;2021-08-21 02:55
124243990;2021-08-20;52;300;9;435;10;12:15;19:45;2021-08-21 02:55
