Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-07-29;15;285;19;420;28;07:00;15:00;2020-07-30 02:55
124243990;2020-07-29;18;240;7;360;7;13:30;20:00;2020-07-30 02:55
124243990;2020-07-29;20;45;1;60;2;09:00;10:00;2020-07-30 02:55
124243990;2020-07-29;24;285;18;435;25;07:00;15:00;2020-07-30 02:55
124243990;2020-07-29;29;240;8;360;10;13:30;20:00;2020-07-30 02:55
124243990;2020-07-29;30;300;19;450;29;12:00;20:00;2020-07-30 02:55
124243990;2020-07-29;37;240;3;360;7;13:30;20:00;2020-07-30 02:55
124243990;2020-07-29;38;270;14;405;16;07:00;14:15;2020-07-30 02:55
124243990;2020-07-29;41;270;7;405;13;12:45;20:00;2020-07-30 02:55
124243990;2020-07-29;52;285;1;420;2;07:00;14:45;2020-07-30 02:55
124243990;2020-07-29;204;315;19;480;21;08:05;18:30;2020-07-30 02:55
