Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-04-19;15;345;17;405;18;07:00;15:00;2021-04-20 02:55
124243990;2021-04-19;16;360;8;450;8;12:00;20:00;2021-04-20 02:55
124243990;2021-04-19;18;330;11;480;11;11:30;20:00;2021-04-20 02:55
124243990;2021-04-19;24;300;7;420;10;07:00;15:30;2021-04-20 02:55
124243990;2021-04-19;29;330;9;480;15;11:30;20:00;2021-04-20 02:55
124243990;2021-04-19;30;390;18;450;22;12:00;20:00;2021-04-20 02:55
124243990;2021-04-19;37;240;15;360;21;13:30;20:00;2021-04-20 02:55
124243990;2021-04-19;38;360;5;405;7;07:00;14:15;2021-04-20 02:55
124243990;2021-04-19;41;330;21;480;28;11:30;20:00;2021-04-20 02:55
124243990;2021-04-19;49;390;2;480;2;07:00;15:30;2021-04-20 02:55
124243990;2021-04-19;52;300;15;435;15;07:00;14:45;2021-04-20 02:55
124243990;2021-04-19;204;330;12;495;20;08:05;18:15;2021-04-20 02:55
124243990;2021-04-19;294;240;7;360;14;13:30;20:00;2021-04-20 02:55
