Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-07-16;16;300;18;450;26;07:00;15:00;2020-07-17 02:55
124243990;2020-07-16;18;225;4;345;5;07:00;13:30;2020-07-17 02:55
124243990;2020-07-16;20;45;1;60;1;09:00;10:00;2020-07-17 02:55
124243990;2020-07-16;24;300;7;450;14;12:00;20:00;2020-07-17 02:55
124243990;2020-07-16;29;225;4;345;7;07:00;13:30;2020-07-17 02:55
124243990;2020-07-16;30;300;19;450;29;07:00;15:00;2020-07-17 02:55
124243990;2020-07-16;38;270;16;405;18;12:45;20:00;2020-07-17 02:55
124243990;2020-07-16;41;255;4;390;8;07:00;14:15;2020-07-17 02:55
124243990;2020-07-16;49;315;17;480;24;07:00;15:30;2020-07-17 02:55
124243990;2020-07-16;52;285;1;435;1;12:15;20:00;2020-07-17 02:55
