Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-06-21;15;360;15;420;18;07:00;15:00;2021-06-22 02:55
124243990;2021-06-21;18;330;11;480;11;11:30;19:45;2021-06-22 02:55
124243990;2021-06-21;24;300;9;420;15;07:00;15:45;2021-06-22 02:55
124243990;2021-06-21;29;330;5;480;11;11:30;20:00;2021-06-22 02:55
124243990;2021-06-21;30;390;24;450;27;12:00;19:45;2021-06-22 02:55
124243990;2021-06-21;37;240;8;360;15;13:30;20:00;2021-06-22 02:55
124243990;2021-06-21;38;345;1;405;1;07:00;14:15;2021-06-22 02:55
124243990;2021-06-21;41;330;21;480;30;11:30;20:00;2021-06-22 02:55
124243990;2021-06-21;49;390;12;480;13;07:00;15:30;2021-06-22 02:55
124243990;2021-06-21;52;300;7;435;7;07:00;14:30;2021-06-22 02:55
124243990;2021-06-21;204;330;12;465;15;08:05;16:30;2021-06-22 02:55
124243990;2021-06-21;304;120;0;240;0;07:00;13:45;2021-06-22 02:55
