Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-07-13;16;300;19;450;28;12:00;20:00;2020-07-14 02:55
124243990;2020-07-13;18;240;9;360;12;13:30;20:00;2020-07-14 02:55
124243990;2020-07-13;20;45;2;60;2;09:00;10:00;2020-07-14 02:55
124243990;2020-07-13;24;285;11;435;19;07:00;15:00;2020-07-14 02:55
124243990;2020-07-13;29;240;8;360;9;13:30;20:00;2020-07-14 02:55
124243990;2020-07-13;30;300;19;450;29;12:00;20:00;2020-07-14 02:55
124243990;2020-07-13;38;270;15;405;22;07:00;14:15;2020-07-14 02:55
124243990;2020-07-13;41;270;6;405;10;12:45;20:00;2020-07-14 02:55
124243990;2020-07-13;49;315;14;480;18;07:00;15:30;2020-07-14 02:55
124243990;2020-07-13;52;285;5;420;5;07:00;14:45;2020-07-14 02:55
