Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-09-18;15;300;20;435;25;;;2020-09-19 02:55
124243990;2020-09-18;18;255;6;375;6;13:00;13:15;2020-09-19 02:55
124243990;2020-09-18;20;45;1;60;1;;;2020-09-19 02:55
124243990;2020-09-18;24;315;19;420;26;;;2020-09-19 02:55
124243990;2020-09-18;29;225;6;300;10;;;2020-09-19 02:55
124243990;2020-09-18;30;375;22;420;25;;;2020-09-19 02:55
124243990;2020-09-18;37;255;15;345;20;;;2020-09-19 02:55
124243990;2020-09-18;38;315;11;390;11;12:00;12:15;2020-09-19 02:55
124243990;2020-09-18;41;270;18;345;22;;;2020-09-19 02:55
124243990;2020-09-18;49;255;10;390;15;07:00;07:15;2020-09-19 02:55
124243990;2020-09-18;52;270;0;405;0;12:15;12:30;2020-09-19 02:55
124243990;2020-09-18;204;285;12;390;15;;;2020-09-19 02:55
