Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-01-21;15;360;5;420;5;07:00;15:00;2021-01-22 02:55
124243990;2021-01-21;16;360;2;450;2;12:00;20:00;2021-01-22 02:55
124243990;2021-01-21;20;60;0;90;0;08:30;10:00;2021-01-22 02:55
124243990;2021-01-21;24;330;7;480;8;11:30;20:00;2021-01-22 02:55
124243990;2021-01-21;29;330;7;480;7;11:30;20:00;2021-01-22 02:55
124243990;2021-01-21;37;360;23;480;31;07:00;15:30;2021-01-22 02:55
124243990;2021-01-21;38;360;3;480;6;07:00;15:30;2021-01-22 02:55
124243990;2021-01-21;49;390;2;480;2;07:00;15:15;2021-01-22 02:55
124243990;2021-01-21;52;360;2;480;2;07:00;15:30;2021-01-22 02:55
124243990;2021-01-21;204;300;19;420;20;08:00;15:30;2021-01-22 02:55
124243990;2021-01-21;294;240;11;360;15;13:30;20:00;2021-01-22 02:55
