Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-06-03;15;360;10;420;13;07:00;15:00;2021-06-04 02:55
124243990;2021-06-03;16;390;16;450;16;12:00;20:00;2021-06-04 02:55
124243990;2021-06-03;18;300;6;420;11;07:00;15:30;2021-06-04 02:55
124243990;2021-06-03;29;330;7;480;13;11:30;20:00;2021-06-04 02:55
124243990;2021-06-03;30;390;23;450;23;12:00;20:00;2021-06-04 02:55
124243990;2021-06-03;37;225;15;345;23;07:00;13:30;2021-06-04 02:55
124243990;2021-06-03;38;345;0;405;0;07:00;14:00;2021-06-04 02:55
124243990;2021-06-03;41;360;22;480;23;07:00;15:30;2021-06-04 02:55
124243990;2021-06-03;52;300;8;435;8;07:00;14:45;2021-06-04 02:55
124243990;2021-06-03;204;300;20;420;21;08:00;15:30;2021-06-04 02:55
124243990;2021-06-03;294;240;12;360;17;13:30;20:00;2021-06-04 02:55
124243990;2021-06-03;304;120;0;240;0;07:00;14:15;2021-06-04 02:55
