Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-01-22;15;390;6;450;9;12:00;20:00;2021-01-23 18:08
124243990;2021-01-22;16;390;1;450;1;07:00;15:00;2021-01-23 18:08
124243990;2021-01-22;20;60;0;90;0;08:30;10:00;2021-01-23 18:08
124243990;2021-01-22;24;330;8;480;10;11:30;20:00;2021-01-23 18:08
124243990;2021-01-22;29;360;6;480;9;07:00;15:30;2021-01-23 18:08
124243990;2021-01-22;37;360;24;480;32;07:00;15:30;2021-01-23 18:08
124243990;2021-01-22;38;390;2;480;3;11:30;20:00;2021-01-23 18:08
124243990;2021-01-22;49;390;1;480;1;07:00;15:30;2021-01-23 18:08
124243990;2021-01-22;52;330;8;480;8;11:30;20:00;2021-01-23 18:08
124243990;2021-01-22;204;300;11;405;11;08:00;15:15;2021-01-23 18:08
124243990;2021-01-22;294;240;14;360;17;07:00;13:30;2021-01-23 18:08
