Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-06-02;15;390;12;450;15;12:00;20:00;2021-06-03 02:55
124243990;2021-06-02;16;390;0;450;0;07:00;15:00;2021-06-03 02:55
124243990;2021-06-02;18;270;7;420;12;11:30;20:00;2021-06-03 02:55
124243990;2021-06-02;29;360;8;480;10;07:00;15:45;2021-06-03 02:55
124243990;2021-06-02;30;390;13;450;14;07:00;15:00;2021-06-03 02:55
124243990;2021-06-02;37;240;16;360;24;13:30;20:00;2021-06-03 02:55
124243990;2021-06-02;38;315;4;405;8;12:45;20:00;2021-06-03 02:55
124243990;2021-06-02;41;330;21;480;28;11:30;20:00;2021-06-03 02:55
124243990;2021-06-02;52;300;7;435;7;12:15;20:00;2021-06-03 02:55
124243990;2021-06-02;204;330;11;495;15;08:05;18:30;2021-06-03 02:55
124243990;2021-06-02;294;240;12;360;14;07:00;13:30;2021-06-03 02:55
124243990;2021-06-02;304;120;0;240;0;13:30;20:00;2021-06-03 02:55
