Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-01-12;15;330;10;390;10;12:00;20:00;2021-01-13 02:55
124243990;2021-01-12;16;390;8;450;9;07:00;15:00;2021-01-13 02:55
124243990;2021-01-12;20;60;2;90;2;08:30;10:00;2021-01-13 02:55
124243990;2021-01-12;24;330;10;480;11;11:30;20:00;2021-01-13 02:55
124243990;2021-01-12;29;360;4;480;8;07:00;15:30;2021-01-13 02:55
124243990;2021-01-12;30;390;0;450;0;07:00;15:00;2021-01-13 02:55
124243990;2021-01-12;37;360;23;480;30;07:00;15:30;2021-01-13 02:55
124243990;2021-01-12;38;390;0;480;0;11:30;20:00;2021-01-13 02:55
124243990;2021-01-12;41;360;20;480;24;07:00;15:30;2021-01-13 02:55
124243990;2021-01-12;49;390;7;480;8;07:00;15:30;2021-01-13 02:55
124243990;2021-01-12;52;330;3;480;3;11:30;20:00;2021-01-13 02:55
124243990;2021-01-12;190;270;12;405;17;12:45;20:00;2021-01-13 02:55
124243990;2021-01-12;294;240;3;345;5;07:00;13:30;2021-01-13 02:55
