Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-08-20;15;300;19;450;28;12:00;20:00;2020-08-21 02:55
124243990;2020-08-20;16;300;19;450;29;07:00;15:00;2020-08-21 02:55
124243990;2020-08-20;18;225;6;345;11;07:00;13:30;2020-08-21 02:55
124243990;2020-08-20;20;45;0;60;1;09:00;10:00;2020-08-21 02:55
124243990;2020-08-20;24;300;16;450;24;12:00;20:00;2020-08-21 02:55
124243990;2020-08-20;37;225;6;345;6;07:00;13:30;2020-08-21 02:55
124243990;2020-08-20;38;270;8;405;12;12:45;20:00;2020-08-21 02:55
124243990;2020-08-20;41;255;3;390;3;07:00;14:15;2020-08-21 02:55
124243990;2020-08-20;49;315;20;480;27;07:00;15:30;2020-08-21 02:55
124243990;2020-08-20;52;285;7;435;7;12:15;20:00;2020-08-21 02:55
124243990;2020-08-20;190;240;16;360;24;13:30;20:00;2020-08-21 02:55
124243990;2020-08-20;204;270;11;405;13;08:00;15:30;2020-08-21 02:55
