Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-06-23;15;285;18;420;26;07:00;15:00;2020-06-24 02:55
124243990;2020-06-23;16;300;17;450;23;12:00;20:00;2020-06-24 02:55
124243990;2020-06-23;20;45;1;60;2;09:00;10:00;2020-06-24 02:55
124243990;2020-06-23;29;240;2;360;5;13:30;20:00;2020-06-24 02:55
124243990;2020-06-23;30;300;15;450;21;12:00;20:00;2020-06-24 02:55
124243990;2020-06-23;37;225;5;345;10;07:00;13:30;2020-06-24 02:55
124243990;2020-06-23;49;315;16;480;20;07:00;15:30;2020-06-24 02:55
124243990;2020-06-23;52;285;5;420;7;07:00;14:45;2020-06-24 02:55
124243990;2020-06-23;190;240;3;360;4;13:30;20:00;2020-06-24 02:55
124243990;2020-06-23;204;315;2;480;2;08:05;18:30;2020-06-24 02:55
124243990;2020-06-23;254;300;0;450;0;12:00;20:00;2020-06-24 02:55
