Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-10-09;15;255;16;420;24;07:00;15:00;2020-10-10 02:55
124243990;2020-10-09;16;210;10;450;25;12:00;20:00;2020-10-10 02:55
124243990;2020-10-09;20;45;2;60;3;09:00;10:00;2020-10-10 02:55
124243990;2020-10-09;29;270;8;360;13;13:30;20:00;2020-10-10 02:55
124243990;2020-10-09;30;180;8;450;22;12:00;20:00;2020-10-10 02:55
124243990;2020-10-09;37;255;15;360;21;13:30;20:00;2020-10-10 02:55
124243990;2020-10-09;38;165;7;405;18;07:00;14:15;2020-10-10 02:55
124243990;2020-10-09;41;300;14;390;19;07:00;14:15;2020-10-10 02:55
124243990;2020-10-09;49;360;15;510;16;07:00;15:15;2020-10-10 02:55
124243990;2020-10-09;52;300;4;420;5;07:00;14:45;2020-10-10 02:55
124243990;2020-10-09;204;285;18;390;24;08:00;15:15;2020-10-10 02:55
