Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-10-07;15;255;16;420;25;07:00;15:00;2020-10-08 02:55
124243990;2020-10-07;16;210;6;450;17;12:00;20:00;2020-10-08 02:55
124243990;2020-10-07;18;270;8;360;11;13:30;20:00;2020-10-08 02:55
124243990;2020-10-07;20;45;2;60;2;09:00;10:00;2020-10-08 02:55
124243990;2020-10-07;29;270;9;360;14;13:30;20:00;2020-10-08 02:55
124243990;2020-10-07;30;180;8;450;24;12:00;19:45;2020-10-08 02:55
124243990;2020-10-07;37;255;14;360;19;13:30;19:45;2020-10-08 02:55
124243990;2020-10-07;38;165;10;405;23;07:00;14:15;2020-10-08 02:55
124243990;2020-10-07;41;315;16;405;22;12:45;20:00;2020-10-08 02:55
124243990;2020-10-07;49;360;11;510;11;07:00;15:30;2020-10-08 02:55
124243990;2020-10-07;52;300;10;420;10;07:00;14:45;2020-10-08 02:55
124243990;2020-10-07;204;345;17;480;20;08:05;18:30;2020-10-08 02:55
