Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-03-23;15;360;6;420;6;07:00;15:00;2021-03-24 02:55
124243990;2021-03-23;16;360;8;450;9;12:00;20:00;2021-03-24 02:55
124243990;2021-03-23;18;360;2;480;2;07:00;15:30;2021-03-24 02:55
124243990;2021-03-23;20;60;3;90;4;08:30;10:00;2021-03-24 02:55
124243990;2021-03-23;24;330;9;480;14;11:30;20:00;2021-03-24 02:55
124243990;2021-03-23;29;330;13;480;17;11:30;20:00;2021-03-24 02:55
124243990;2021-03-23;30;390;16;450;18;12:00;20:00;2021-03-24 02:55
124243990;2021-03-23;37;330;21;450;29;07:00;15:30;2021-03-24 02:55
124243990;2021-03-23;38;390;5;480;5;07:00;15:15;2021-03-24 02:55
124243990;2021-03-23;41;360;22;480;22;07:00;15:15;2021-03-24 02:55
124243990;2021-03-23;49;390;2;480;2;07:00;15:15;2021-03-24 02:55
124243990;2021-03-23;52;360;12;480;12;07:00;15:30;2021-03-24 02:55
124243990;2021-03-23;204;330;10;495;11;08:05;18:30;2021-03-24 02:55
124243990;2021-03-23;294;240;10;360;12;13:30;20:00;2021-03-24 02:55
124243990;2021-03-23;304;240;0;360;1;07:00;13:30;2021-03-24 02:55
